burst duration,within-burst spiking freq,within-burst max spiking freq,within-burst number of spikes,inter-burst interval,percentage of burst spikes,burst frequency,mean surprise,max surprise,Subject,label
0.0007888200000000003,26622.043051646753,64780.824875836646,21,0.0023982099999999996,0.29577464788732394,1015.2634710233652,1.79038634989486,5.18845917605877,071016114,1
0.0010375300000000003,26987.171455283213,51980.45534878874,28,0.0031355399999999996,0.42424242424242425,1205.8265539084857,1.17912521790364,1.7056594508304654,071016119,1
0.0023572300000000005,16544.842887626575,34865.47736649422,39,0.00259206,0.7358490566037735,1602.5287904313009,1.123945212165848,1.6914953460561917,071016120,1
0.0017889599999999994,19005.455683749224,21953.89681668497,34,0.00233242,0.6666666666666666,818.6856820061074,1.6718783665391843,2.6843969670005876,071016121,1
0.0027230399999999995,16892.88442329162,44563.27985739747,46,0.0021176100000000007,0.8070175438596491,1614.47864448373,1.3155022368569589,2.5048262890105835,071016122,1
0.00046081000000000084,41231.74410277547,43106.10259252398,19,0.00010367999999999977,0.17592592592592593,404.4792026905957,1.0867658745867743,1.191495319104791,071009065,1
0.001473120000000001,33262.73487563808,52294.417570923884,49,0.0034062399999999996,0.6125,1408.4903800107047,1.1697394633195652,1.919673005373516,071009064,1
0.0010950699999999994,37440.52891595973,64370.7756678468,41,0.0031404799999999997,0.4823529411764706,621.3173999937868,2.0698103526212273,2.922475849497006,071009063,1
0.00032762000000000004,36627.800500579935,41469.1943127963,12,0.00017547000000000024,0.13636363636363635,402.608095240971,0.9961362537191183,1.1642270154769614,071009020,1
0.00071878,23651.186733075487,25906.735751295342,17,0.00220909,0.288135593220339,404.88862526140616,1.1757130132464773,1.2686925295542917,071009014,1
0.001224670000000001,22046.755452489222,25100.031005920657,27,0.0036114799999999994,0.627906976744186,608.2614064220238,2.091824504491538,3.6365629011439204,071009015,1
0.0007559800000000001,22487.36739067171,42629.049759727175,17,0.0005561,0.4473684210526316,649.8331011985089,1.885013624960736,4.143665113047911,071009017,1
0.00130728,33657.670889174464,45831.514622435694,44,0.0021889,0.55,1012.7936088672105,1.771273914111293,4.2683548365946375,071010006,1
0.0009152800000000001,46980.15907700375,49404.545218160056,43,0.00108188,0.5180722891566265,400.3410906091991,4.309525273523997,7.823295371422328,071010004,1
0.0007100699999999999,16899.742278930247,16899.742278930247,12,0.0,0.16216216216216217,203.8312114504221,1.0821002859075526,1.0821002859075526,071010015,1
0.0008584400000000008,36112.017147383594,39382.48267170763,31,0.0029075299999999993,0.37349397590361444,400.1056278857618,2.107517364254276,2.5016012175639846,071010003,1
0.0024909799999999994,11240.555925780218,23813.389619526995,28,0.0005104900000000004,0.7,408.0908083666777,5.270663178388699,9.311662060905213,071010019,1
0.0004801899999999999,24990.10808221746,32530.904359141197,12,0.0027573499999999996,0.17391304347826086,602.0131319131175,1.0612559936551766,1.253658542579955,060330067,1
0.0011758200000000006,28915.990542770138,51566.32718834592,34,0.003501719999999999,0.37777777777777777,1237.0725914196646,1.0290377288836996,1.3603173256622385,060330058,1
0.0021391000000000014,22439.343649198247,33340.74238719718,48,0.002394949999999999,0.6486486486486487,2005.4307063528033,1.0312510757598163,1.7172827469530834,060330069,1
0.0008262899999999999,26625.034794079562,47588.83248730966,22,0.00270523,0.2894736842105263,600.9482964117377,1.2463855409561695,1.5444866887979545,060330055,1
0.0013871800000000015,25231.044276878245,39531.55111923701,35,0.0028099299999999987,0.4794520547945205,1408.918453812634,1.0914931348688042,1.6076090947936097,060330068,1
0.0017249200000000009,24928.692345152227,49701.78926441336,43,0.0023825699999999984,0.5972222222222222,1406.1109582244433,1.0410102599595772,1.2727304653297233,060330056,1
0.00023723000000000027,92737.00628082441,101445.59979710919,22,0.00212823,0.12222222222222222,604.3342854955742,1.2390466572786698,1.5495507311373358,704004025,1
0.0006684699999999992,56846.23094529305,89035.86873569078,38,0.0012224499999999997,0.2638888888888889,800.9771921744529,1.188418636616051,1.6808710288758972,704004024,1
0.000889390000000001,55093.94079087908,65995.71027883182,49,0.001560189999999999,0.3798449612403101,1001.9377476038658,1.2563397967305954,2.3791480016528697,060915037,1
0.0024858899999999984,20918.06153932798,71174.37722419928,52,0.0021072800000000013,0.7647058823529411,1808.4309048785437,1.2689021350750624,3.0531180746630935,060915027,1
0.0008945899999999991,54773.69521233196,64533.4767410594,49,0.0002213700000000003,0.3888888888888889,401.29779707574295,3.416280651332004,3.923224884036936,060915028,1
0.0008355800000000016,41887.07245266753,68493.15068493003,35,0.0028175699999999984,0.30434782608695654,1419.1183625806868,0.8138869209230044,1.3589812449514544,060915029,1
0.0013525099999999997,20702.24989094351,27342.099376103,28,0.00264724,0.4444444444444444,813.7143415118405,0.9937680741260182,1.4717275096333275,060919041,1
0.0014320600000000008,24440.31674650502,29391.018104867122,35,0.0010391400000000002,0.45454545454545453,603.1654120826095,1.418426018759443,2.4928906230663586,060919042,1
0.00016071000000000035,37334.32891543766,37334.32891543767,6,0.0,0.06,200.8629070486811,0.9139250460044748,0.9139250460044748,060919043,1
0.0004949700000000002,30304.866961634027,41655.09580672024,15,0.0021653700000000002,0.22727272727272727,808.817730902297,1.0097554680315113,1.4915537813278459,060919061,1
0.0005324099999999991,35686.782742623225,47581.284694687056,19,0.0031174,0.25,610.1628728095152,0.9832256195690907,1.4529690298507583,060919059,1
0.00018909,63461.84356655561,69799.90693345739,12,0.0027796,0.11320754716981132,604.3890734514041,0.9455397760957717,1.1831855444485349,071220081,1
0.00047306000000000057,48619.62541749455,98749.17709019067,23,0.00424964,0.26136363636363635,1003.8467407104024,1.2368567481843356,2.4580166010270474,071220082,1
0.00019801999999999976,35349.96465003539,74202.325006184,7,0.0027136400000000002,0.056,402.2946889055171,0.8810197209140918,1.0501544671162866,071220066,1
0.0015426600000000004,34356.2418160839,40508.08715025608,53,0.00245515,0.654320987654321,1041.0832262752751,2.045493936213364,3.626688850412102,061023027,1
0.02416329999999999,1655.4030285598412,7455.2683896620265,40,0.03534870000000001,0.8695652173913043,77.3766229746669,3.7851974226924225,6.606619614915095,ts_LN_CR020108A,0
0.006713949999999996,9532.391513192686,12096.774193548334,64,0.0235974,0.47761194029850745,113.14777098891153,3.3306124763943177,8.910359783037801,ts_LN_CR020115A,0
0.06377649999999997,752.6283192084862,2355.1577955723033,48,0.07849560000000001,0.7272727272727273,62.48698187877526,2.000354566973444,4.948261093498487,ts_LN_CR020208A,0
0.08881800000000001,720.5746582899862,15406.162464986022,64,0.01101854999999999,0.9411764705882353,109.23535253227408,4.558693197273649,12.35090085381794,ts_LN_CR020221A,0
0.06625900000000001,1131.9217012028553,4479.8407167745145,75,0.0015698000000000025,1.0,113.1045793216553,3.160761305988215,7.586542644123642,ts_LN_CR020225B,0
0.003126000000000001,7997.4408189379365,7997.440818937937,25,0.0,0.49019607843137253,67.31740154830024,3.5149020773399617,3.5149020773399617,ts_LN_CR020311A,0
0.02793495,2649.011363900777,6423.982869379032,74,0.0360911,0.7628865979381443,108.32727216453365,2.8531238029019184,5.422764486533688,ts_LN_CR020311B,0
0.0403433,917.1287425669194,3717.472118959109,37,0.0102325,0.7551020408163265,74.22343728738078,2.75715523707003,4.286822900437973,ts_LN_CR020322A,0
0.010527749999999999,9783.666975374606,12751.03602167676,103,0.0140582,0.8728813559322034,201.4666774115561,2.7764267598707506,3.836594104946514,ts_LN_CR020327A,0
0.004692799999999999,7671.326287078079,11235.955056179835,36,0.017264300000000003,0.5806451612903226,160.99170892699024,2.491416389672538,5.563425525312499,ts_LN_CR020327B,0
0.057183050000000006,2290.88864619848,7423.9049740163255,131,0.0031432999999999956,0.9632352941176471,148.4022029482571,3.607092233988155,8.240062598755289,ts_LN_CR020508A,0
0.02932615,4739.79707530651,15660.68515497553,139,0.011257499999999998,0.9455782312925171,171.50137201097607,4.178558692858098,11.400135478589313,ts_LN_CR020709B,0
0.0008461999999999999,48451.902623493275,55996.26691553895,41,0.0025816,0.4606741573033708,951.022349025202,1.6515826103908582,2.412734780213336,ts_LN_CR020806A,0
0.08953314999999999,1396.130930275546,9897.549829951671,125,0.0010613,1.0,110.05337588730535,6.0857166578917,23.480338670825734,ts_LN_CR020910A,0
0.02323885,1161.8475096659258,2887.067541341203,27,0.0006437000000000004,0.9642857142857143,161.86468112657818,2.6739291841009925,4.186473051434419,ts_LN_CR030618A,0
0.022765899999999995,702.805511752226,2783.7706173011343,16,0.017747600000000002,0.8,73.20286955248646,2.747619680491123,3.3939681460522677,ts_LN_CR030710A,0
0.13847820000000002,426.05984191013454,995.4058192955588,59,0.013722999999999999,0.9516129032258065,90.76763485477179,2.2850642324887827,6.624468065800833,ts_LN_CR031013A,0
0.024786799999999994,4639.566220730389,18261.134219336516,115,0.005786600000000004,0.9745762711864406,259.92592111248297,5.509258476282713,13.830560701021058,ts_PN1,1
0.0033894000000000003,27733.522157313975,43956.04395604386,94,0.006917199999999999,0.4392523364485981,757.9411562047819,0.9917478190997658,1.342352417659171,ts_PN2,1
0.0033932000000000003,9725.333018979134,11321.654153259444,33,0.001577,0.42857142857142855,135.27223537368954,1.820704642545404,2.3759314933948574,ts_PN3,1
0.0701914,3347.9885000156714,11172.352152539848,235,0.0005984000000000063,0.9957627118644068,112.82702207178619,11.119890046031497,32.66080702590034,ts_PN_CR011218B,1
0.011210799999999998,4816.78381560638,8515.20121105084,54,0.0062552,0.5684210526315789,139.1078549568766,2.058388581600859,2.671706040536955,ts_PN_CR020131A,1
0.025881600000000005,656.8372898120672,683.8152331240099,17,0.012089999999999997,0.7391304347826086,47.36642667677151,5.307743475870216,8.92647960110635,ts_PN_CR020215A,1
0.012833899999999995,5220.548703044283,1393034.8258706462,67,0.011046150000000003,0.8589743589743589,200.83547557840618,10.924701701581208,31.88944732414256,ts_PN_CR020415A,1
0.05442575000000001,2700.9274102791414,19252.752541964983,147,0.00027409999999999533,1.0,109.35933655335823,10.31436277729081,30.810644459214974,ts_PN_CR020422A,1
0.013031049999999997,5371.785082552827,20618.55670103093,70,0.0207746,0.8333333333333334,235.55738766857073,4.67211332076905,7.31868638624196,ts_PN_CR020513A,1
0.014758599999999998,9892.537232528832,23990.70360235409,146,0.007696200000000003,0.9931972789115646,202.02020202020202,7.282088099251361,18.80404226113073,ts_PN_CR020523A,1
0.0015289499999999998,27469.832237810264,57361.37667304038,42,0.00323715,0.525,828.775070445881,1.398670945265437,2.3162471313395043,ts_PN_CR020528A,1
0.0600367,2115.3727636595618,33514.38807350052,127,0.0005500499999999989,0.9921875,115.35355865728458,11.974877625881179,23.876595945566482,ts_PN_CR020529A,1
0.0037255000000000022,9663.132465440875,19323.671497584543,36,0.0105104,0.6206896551724138,472.6217000877726,2.0839953767782027,4.6416919725083075,ts_PN_CR020606A,1
0.020174300000000003,3767.16912110953,27397.260273972453,76,0.002751599999999998,0.8636363636363636,486.8549172346641,2.8608924071200317,5.397662149109198,ts_PN_CR020709A,1
0.012000599999999995,2416.545839374699,4993.757802746577,29,0.017353000000000004,0.6444444444444445,86.32348286478864,2.91708695234111,4.448052556271353,ts_PN_CR020711A,1
0.020309000000000004,2265.005662514156,16184.035604878332,46,0.00010934999999999894,1.0,145.68057106783857,9.575070733024857,19.27382476892533,ts_PN_CR020718B,1
0.0301939,1258.532352561279,14623.089858887184,38,0.0003806999999999995,1.0,129.70589189013913,6.070885214439032,8.367299813803406,ts_PN_CR020722A,1
0.08005695,1661.317349711674,14319.467315815851,133,0.0005412499999999969,0.9925373134328358,111.33377866844802,9.447715668858907,14.90872355547488,ts_PN_CR020830A,1
0.0347904,1120.9988962472407,16270.337922403001,39,0.018900000000000004,0.8863636363636364,92.05390676780321,5.319229020441549,12.241782474312616,ts_PN_CR020909A,1
0.0225178,3064.242510369574,23276.112889147513,69,0.009199950000000002,0.8313253012048193,117.51917031465759,7.867094347115537,16.471950183502894,ts_PN_CR020918A,1
0.013211000000000002,2573.61289834229,11661.807580174926,34,0.0113338,0.918918918918919,130.78733978550878,2.9976067528736525,4.88034827796013,ts_PN_CR020927A,1
0.03860925,2020.2412634278057,18366.5972817436,78,0.0015836000000000005,0.975,148.65835831619634,4.45910329475168,9.165232253775097,ts_PN_CR021001A,1
0.01450645,2068.0455935118516,5212.065932634048,30,0.009985899999999999,0.8823529411764706,81.21497604158206,4.706105022752847,8.024698269528134,ts_PN_CR021014A,1
0.0098551,2435.2873131678016,2435.287313167801,24,0.0,0.8888888888888888,66.711140760507,4.453407987680056,4.453407987680056,ts_PN_CR021105A,1
0.0212257,1743.1698365660495,13075.100106235188,37,0.01171085,0.8604651162790697,148.36795252225522,3.1603621812438205,5.860278295184796,ts_PN_CR021211A,1
0.013473200000000001,1410.2069293115221,4192.872117400424,19,0.00011200000000000009,0.6785714285714286,97.64989258511815,3.199993836858248,6.429959357542785,ts_PN_CR021213A,1
0.023908000000000002,1965.8691651330098,15396.45881447267,47,0.00016514999999999867,1.0,122.10509178232732,5.61277779215087,9.597442882018514,ts_PN_CR021220A,1
0.0599652,1584.2521996091066,24589.444102924386,95,0.0005448499999999966,1.0,115.38207951473595,8.752743189873785,11.132402891342522,ts_PN_CR030110A,1
0.02357305,1484.7463522963722,18633.540372670646,35,0.026406149999999996,0.813953488372093,83.15316813570597,5.204987553600939,7.304336238193903,ts_PN_CR030110B,1
0.050251800000000006,1970.0786837486417,41186.61991428731,99,0.000324499999999997,0.99,117.89903912283116,11.151954946810045,34.24178095867274,ts_PN_CR030228B,1
0.021979200000000004,3412.3170998034498,29658.922392486405,75,0.018776499999999998,0.9375,122.21651878467893,10.228287204313748,19.156717377476145,ts_PN_CR030304A,1
0.034696649999999996,1210.491502781969,12514.078338130397,42,0.02538175,0.8936170212765957,66.34379353811451,8.53374623761475,19.176008968048187,ts_PN_CR030522A,1
0.040527499999999994,3355.7460983282963,25591.810620601405,136,0.009736300000000008,0.9444444444444444,117.91989308596361,10.084357245907277,29.20462196964496,ts_PN_CR030614A,1
0.029773900000000002,2216.706578580569,14566.642388929353,66,0.00022600000000000042,0.9850746268656716,131.65690211309328,5.974952622692086,12.943003727869188,ts_PN_CR030620A,1
0.05031769999999999,1291.7919539247623,17791.333079171432,65,0.0001754500000000052,1.0,118.43196083849828,7.236965219039594,10.91874272940608,ts_PN_CR030625A,1
0.004529249999999999,24507.368769663855,25228.316262172662,111,0.0003229,0.888,180.65215427693977,6.412761691439429,9.477210294215313,ts_PN_CR030625B,1
0.0310381,5960.416391467262,25755.092484195735,185,0.009733599999999999,0.9635416666666666,146.39502256923265,11.697496702788614,29.245400182739996,ts_PN_CR030627A,1
0.0262964,6654.903332775589,35746.2019660411,175,0.004477399999999999,0.9722222222222222,129.1155584247902,13.625023093745721,24.935732992574547,ts_PN_CR030627B,1
0.02245355,2271.3557544352675,16698.292220113854,51,0.01808205,0.8360655737704918,98.85134734386429,6.31692451390243,8.56050467360035,ts_PN_CR040104A,1
0.024929050000000005,2647.5136437208794,11961.722488038273,66,0.009592799999999997,0.9850746268656716,115.07148816202064,6.241187997619059,14.122570483301166,ts_PN_CR040108A,1
0.00411485,10206.933424061632,12698.412698412702,42,0.0096289,0.6461538461538462,538.1045268043317,1.6027644204268623,2.5133357876766182,ts_PN_CR040217A,1
0.01453035,2959.323072052635,14742.01474201474,43,0.0062905999999999995,0.9347826086956522,190.8670134084077,3.7467999593052106,4.938475898388841,ts_PN_CR040518A,1
0.05109995,6731.9048257385775,47011.41705842847,344,0.009736499999999995,0.9772727272727273,153.95510669088895,17.023019147354464,33.037283651579706,ts_PN_CR040720A,1
0.0296985,3131.4712864286075,20833.333333333314,93,0.0104813,0.93,171.14495978093444,8.138343311772458,24.376297005538163,ts_PN_CR040723A,1
0.014148250000000001,15478.946159419009,75685.90350047302,219,0.0007766999999999987,0.9439655172413793,601.2024048096192,5.027306758624679,8.595686380202874,ts_PN_CR040914A,1
0.0301411,5076.125290715999,10522.62364082778,153,0.01028885,0.9870967741935484,121.82048533281358,11.618986116534435,24.205031915531084,ts_PN_CR040916A,1
0.0117172,8961.18526610453,15118.427683520911,105,7.760000000000034e-05,0.9813084112149533,134.0392735071376,6.16970564381992,9.239340076701048,ts_PN_CR040920A,1
0.05115315,2600.0353839401873,19084.836642886356,133,0.0001984999999999957,1.0,116.59541391371938,11.28511574012728,15.269941613270639,ts_PN_CR050104B,1
